lot_id,sku,warehouse,quantity_on_hand,received_date,expiration_date,unit_cost
OTG-LOT-00286,OTK-DEMO-OIL-001,NJ DC,600,2026-01-27,2027-07-21,39.72
OTG-LOT-00287,OTK-DEMO-OIL-001,Seattle DC,360,2025-10-24,2027-04-17,25.53
OTG-LOT-00288,OTK-DEMO-OIL-001,Dallas DC,360,2026-04-06,2027-09-28,44.55
OTG-LOT-00289,OTK-DEMO-OIL-001,NJ DC,480,2025-07-16,2027-01-07,27.21
OTG-LOT-00290,OTK-DEMO-OIL-001,NJ DC,360,2025-09-16,2027-03-10,56.34
OTG-LOT-00291,OTK-DEMO-OIL-002,LA DC,360,2025-07-14,2026-07-14,28.38
OTG-LOT-00292,OTK-DEMO-OIL-002,Seattle DC,720,2025-12-06,2026-12-06,43.13
OTG-LOT-00293,OTK-DEMO-OIL-002,Seattle DC,600,2025-10-03,2026-10-03,48.14
OTG-LOT-00294,OTK-DEMO-OIL-002,Seattle DC,600,2025-12-08,2026-12-08,36.91
OTG-LOT-00295,OTK-DEMO-OIL-002,Dallas DC,360,2025-12-13,2026-12-13,24.27
OTG-LOT-00296,OTK-DEMO-OIL-003,NJ DC,600,2025-06-30,2026-12-22,51.14
OTG-LOT-00297,OTK-DEMO-OIL-003,Dallas DC,600,2025-11-25,2027-05-19,45.62
OTG-LOT-00298,OTK-DEMO-OIL-003,Dallas DC,360,2025-10-30,2027-04-23,56.42
OTG-LOT-00299,OTK-DEMO-OIL-003,Dallas DC,600,2025-08-06,2027-01-28,52.07
OTG-LOT-00300,OTK-DEMO-OIL-003,NJ DC,1440,2026-03-17,2027-09-08,33.96
OTG-LOT-00301,OTK-DEMO-OIL-004,NJ DC,480,2025-06-11,2026-12-03,40.62
OTG-LOT-00302,OTK-DEMO-OIL-004,NJ DC,960,2026-04-19,2027-10-11,28.47
OTG-LOT-00303,OTK-DEMO-OIL-004,Seattle DC,960,2025-06-25,2026-12-17,56.35
OTG-LOT-00304,OTK-DEMO-OIL-004,Seattle DC,360,2025-12-31,2027-06-24,44.59
OTG-LOT-00305,OTK-DEMO-OIL-004,NJ DC,1440,2025-01-27,2026-07-21,55.34
OTG-LOT-00306,OTK-DEMO-OIL-005,Seattle DC,720,2025-12-25,2027-06-18,46.96
OTG-LOT-00307,OTK-DEMO-OIL-005,Seattle DC,360,2026-02-14,2027-08-08,35.21
OTG-LOT-00308,OTK-DEMO-OIL-005,Dallas DC,1200,2025-12-16,2027-06-09,35.17
OTG-LOT-00309,OTK-DEMO-OIL-005,NJ DC,960,2025-08-25,2027-02-16,39.78
OTG-LOT-00310,OTK-DEMO-OIL-005,Seattle DC,360,2025-03-24,2026-09-15,25.19
OTG-LOT-00311,OTK-DEMO-OIL-006,Dallas DC,360,2026-02-28,2027-08-22,53.74
OTG-LOT-00312,OTK-DEMO-OIL-006,Dallas DC,1200,2026-02-14,2027-08-08,57.28
OTG-LOT-00313,OTK-DEMO-OIL-006,LA DC,960,2025-07-19,2027-01-10,54.29
OTG-LOT-00314,OTK-DEMO-OIL-006,NJ DC,600,2026-03-30,2027-09-21,39.65
OTG-LOT-00315,OTK-DEMO-OIL-006,Dallas DC,720,2025-03-22,2026-09-13,40.13
OTG-LOT-00316,OTK-DEMO-VNG-001,NJ DC,360,2025-01-17,2026-07-11,27.83
OTG-LOT-00317,OTK-DEMO-VNG-001,NJ DC,720,2025-02-18,2026-08-12,28.68
OTG-LOT-00318,OTK-DEMO-VNG-001,Dallas DC,1440,2025-07-15,2027-01-06,24.74
OTG-LOT-00319,OTK-DEMO-VNG-001,Seattle DC,1200,2026-05-02,2027-10-24,49.5
OTG-LOT-00320,OTK-DEMO-VNG-001,Seattle DC,1200,2026-02-28,2027-08-22,38.68
OTG-LOT-00321,OTK-DEMO-VNG-002,Seattle DC,720,2025-02-27,2026-08-21,24.72
OTG-LOT-00322,OTK-DEMO-VNG-002,LA DC,720,2025-02-28,2026-08-22,30.68
OTG-LOT-00323,OTK-DEMO-VNG-002,LA DC,360,2025-01-07,2026-07-01,32.0
OTG-LOT-00324,OTK-DEMO-VNG-002,Seattle DC,1200,2025-01-13,2026-07-07,26.75
OTG-LOT-00325,OTK-DEMO-VNG-002,Dallas DC,360,2026-01-09,2027-07-03,37.85
OTG-LOT-00326,OTK-DEMO-VNG-003,Seattle DC,600,2025-09-19,2027-03-13,40.56
OTG-LOT-00327,OTK-DEMO-VNG-003,NJ DC,480,2025-01-30,2026-07-24,48.57
OTG-LOT-00328,OTK-DEMO-VNG-003,NJ DC,1200,2025-10-13,2027-04-06,45.24
OTG-LOT-00329,OTK-DEMO-VNG-003,LA DC,960,2026-02-27,2027-08-21,34.08
OTG-LOT-00330,OTK-DEMO-VNG-003,NJ DC,480,2025-06-16,2026-12-08,39.7
OTG-LOT-00331,OTK-DEMO-VNG-004,NJ DC,1440,2026-01-23,2027-07-17,34.03
OTG-LOT-00332,OTK-DEMO-VNG-004,LA DC,360,2025-09-24,2027-03-18,53.51
OTG-LOT-00333,OTK-DEMO-VNG-004,NJ DC,480,2025-12-12,2027-06-05,57.16
OTG-LOT-00334,OTK-DEMO-VNG-004,NJ DC,360,2025-10-27,2027-04-20,40.63
OTG-LOT-00335,OTK-DEMO-VNG-004,LA DC,360,2025-08-26,2027-02-17,32.34
OTG-LOT-00336,OTK-DEMO-SSN-001,LA DC,96,2026-01-12,2027-01-12,18.94
OTG-LOT-00337,OTK-DEMO-SSN-001,Seattle DC,144,2026-04-05,2027-04-05,18.45
OTG-LOT-00338,OTK-DEMO-SSN-001,LA DC,240,2026-02-16,2027-02-16,23.02
OTG-LOT-00339,OTK-DEMO-SSN-001,LA DC,360,2026-04-25,2027-04-25,17.92
OTG-LOT-00340,OTK-DEMO-SSN-001,Seattle DC,144,2025-11-04,2026-11-04,19.09
OTG-LOT-00341,OTK-DEMO-SSN-002,LA DC,96,2026-03-22,2027-03-22,23.55
OTG-LOT-00342,OTK-DEMO-SSN-002,NJ DC,480,2025-11-01,2026-11-01,17.2
OTG-LOT-00343,OTK-DEMO-SSN-002,NJ DC,48,2026-04-23,2027-04-23,20.95
OTG-LOT-00344,OTK-DEMO-SSN-002,LA DC,144,2026-03-02,2027-03-02,16.17
OTG-LOT-00345,OTK-DEMO-SSN-002,NJ DC,480,2025-10-14,2026-10-14,13.86
OTG-LOT-00346,OTK-DEMO-MIX-001,Dallas DC,48,2026-02-12,2027-02-12,26.49
OTG-LOT-00347,OTK-DEMO-MIX-001,Dallas DC,360,2025-10-09,2026-10-09,19.47
OTG-LOT-00348,OTK-DEMO-MIX-001,Dallas DC,240,2025-12-31,2026-12-31,24.91
OTG-LOT-00349,OTK-DEMO-MIX-001,NJ DC,360,2025-07-21,2026-07-21,29.8
OTG-LOT-00350,OTK-DEMO-MIX-001,Seattle DC,240,2025-11-26,2026-11-26,25.79
OTG-LOT-00351,OTK-DEMO-MIX-002,LA DC,144,2025-10-25,2026-10-25,15.32
OTG-LOT-00352,OTK-DEMO-MIX-002,LA DC,96,2026-03-03,2027-03-03,23.84
OTG-LOT-00353,OTK-DEMO-MIX-002,LA DC,96,2026-02-01,2027-02-01,27.79
OTG-LOT-00354,OTK-DEMO-MIX-002,Dallas DC,96,2025-12-30,2026-12-30,20.23
OTG-LOT-00355,OTK-DEMO-MIX-002,LA DC,480,2026-02-22,2027-02-22,17.13
OTG-LOT-00356,OTK-DEMO-MIX-003,NJ DC,360,2026-04-10,2027-04-10,19.78
OTG-LOT-00357,OTK-DEMO-MIX-003,NJ DC,240,2025-10-28,2026-10-28,24.13
OTG-LOT-00358,OTK-DEMO-MIX-003,Dallas DC,360,2026-03-09,2027-03-09,22.41
OTG-LOT-00359,OTK-DEMO-MIX-003,Dallas DC,96,2025-10-15,2026-10-15,23.84
OTG-LOT-00360,OTK-DEMO-MIX-003,Seattle DC,96,2025-12-21,2026-12-21,20.44
OTG-LOT-00361,OTK-DEMO-MIX-004,NJ DC,480,2025-11-08,2026-11-08,29.86
OTG-LOT-00362,OTK-DEMO-MIX-004,NJ DC,96,2026-01-09,2027-01-09,24.55
OTG-LOT-00363,OTK-DEMO-MIX-004,NJ DC,360,2025-11-21,2026-11-21,27.28
OTG-LOT-00364,OTK-DEMO-MIX-004,LA DC,240,2025-08-30,2026-08-30,28.54
OTG-LOT-00365,OTK-DEMO-MIX-004,NJ DC,240,2026-02-03,2027-02-03,22.69
OTG-LOT-00366,OTK-DEMO-MIX-005,Dallas DC,144,2025-08-08,2026-08-08,28.2
OTG-LOT-00367,OTK-DEMO-MIX-005,NJ DC,144,2025-09-06,2026-09-06,21.2
OTG-LOT-00368,OTK-DEMO-MIX-005,Seattle DC,480,2026-04-05,2027-04-05,28.92
OTG-LOT-00369,OTK-DEMO-MIX-005,LA DC,96,2025-12-09,2026-12-09,15.87
OTG-LOT-00370,OTK-DEMO-MIX-005,NJ DC,144,2025-07-18,2026-07-18,17.5
OTG-LOT-00371,OTK-DEMO-MIX-006,NJ DC,144,2025-09-20,2026-09-20,17.14
OTG-LOT-00372,OTK-DEMO-MIX-006,NJ DC,48,2026-04-08,2027-04-08,26.37
OTG-LOT-00373,OTK-DEMO-MIX-006,Dallas DC,144,2025-12-31,2026-12-31,19.7
OTG-LOT-00374,OTK-DEMO-MIX-006,NJ DC,240,2025-10-03,2026-10-03,25.08
OTG-LOT-00375,OTK-DEMO-MIX-006,NJ DC,144,2026-01-28,2027-01-28,20.22
OTG-LOT-00376,OTK-DEMO-MIX-007,NJ DC,96,2025-12-08,2026-12-08,16.55
OTG-LOT-00377,OTK-DEMO-MIX-007,NJ DC,48,2026-03-17,2027-03-17,27.5
OTG-LOT-00378,OTK-DEMO-MIX-007,Dallas DC,48,2025-12-17,2026-12-17,21.77
OTG-LOT-00379,OTK-DEMO-MIX-007,NJ DC,360,2026-02-19,2027-02-19,18.89
OTG-LOT-00380,OTK-DEMO-MIX-007,Dallas DC,240,2025-10-10,2026-10-10,17.36
OTG-LOT-00381,OTK-DEMO-MIX-008,Seattle DC,360,2026-01-21,2027-01-21,21.64
OTG-LOT-00382,OTK-DEMO-MIX-008,NJ DC,144,2026-03-10,2027-03-10,26.07
OTG-LOT-00383,OTK-DEMO-MIX-008,LA DC,480,2025-11-06,2026-11-06,17.7
OTG-LOT-00384,OTK-DEMO-MIX-008,LA DC,480,2026-03-24,2027-03-24,25.3
OTG-LOT-00385,OTK-DEMO-MIX-008,Seattle DC,48,2025-10-26,2026-10-26,23.5
OTG-LOT-00386,OTK-DEMO-MIX-009,LA DC,240,2026-01-22,2027-01-22,24.64
OTG-LOT-00387,OTK-DEMO-MIX-009,Dallas DC,480,2025-07-21,2026-07-21,21.08
OTG-LOT-00388,OTK-DEMO-MIX-009,LA DC,360,2026-02-01,2027-02-01,19.88
OTG-LOT-00389,OTK-DEMO-MIX-009,NJ DC,240,2026-03-28,2027-03-28,17.45
OTG-LOT-00390,OTK-DEMO-MIX-009,NJ DC,360,2026-03-23,2027-03-23,29.09
OTG-LOT-00391,OTK-DEMO-MIX-010,Dallas DC,48,2025-08-15,2026-08-15,27.92
OTG-LOT-00392,OTK-DEMO-MIX-010,Seattle DC,144,2025-08-19,2026-08-19,24.59
OTG-LOT-00393,OTK-DEMO-MIX-010,NJ DC,360,2026-04-22,2027-04-22,26.65
OTG-LOT-00394,OTK-DEMO-MIX-010,Seattle DC,360,2026-01-08,2027-01-08,16.42
OTG-LOT-00395,OTK-DEMO-MIX-010,Dallas DC,240,2025-10-24,2026-10-24,28.62
OTG-LOT-00396,OTK-DEMO-MIX-011,Seattle DC,48,2025-12-22,2026-12-22,26.08
OTG-LOT-00397,OTK-DEMO-MIX-011,NJ DC,240,2025-10-30,2026-10-30,20.79
OTG-LOT-00398,OTK-DEMO-MIX-011,NJ DC,360,2026-05-12,2027-05-12,27.53
OTG-LOT-00399,OTK-DEMO-MIX-011,LA DC,48,2025-10-11,2026-10-11,20.7
OTG-LOT-00400,OTK-DEMO-MIX-011,Dallas DC,240,2026-01-24,2027-01-24,28.4
OTG-LOT-00401,OTK-DEMO-MIX-012,NJ DC,360,2025-12-06,2026-12-06,15.19
OTG-LOT-00402,OTK-DEMO-MIX-012,NJ DC,96,2025-12-23,2026-12-23,15.83
OTG-LOT-00403,OTK-DEMO-MIX-012,NJ DC,144,2026-05-04,2027-05-04,16.88
OTG-LOT-00404,OTK-DEMO-MIX-012,NJ DC,96,2026-02-26,2027-02-26,22.6
OTG-LOT-00405,OTK-DEMO-MIX-012,LA DC,240,2025-09-07,2026-09-07,18.12
OTG-LOT-00406,OTK-DEMO-SOU-001,LA DC,144,2025-12-23,2026-12-23,20.88
OTG-LOT-00407,OTK-DEMO-SOU-001,Dallas DC,240,2026-04-27,2027-04-27,27.22
OTG-LOT-00408,OTK-DEMO-SOU-001,Dallas DC,960,2025-10-22,2026-10-22,24.17
OTG-LOT-00409,OTK-DEMO-SOU-001,LA DC,960,2026-01-16,2027-01-16,20.66
OTG-LOT-00410,OTK-DEMO-SOU-001,NJ DC,960,2025-12-17,2026-12-17,19.86
OTG-LOT-00411,OTK-DEMO-SOU-002,NJ DC,960,2025-06-30,2026-06-30,23.59
OTG-LOT-00412,OTK-DEMO-SOU-002,Dallas DC,960,2025-10-18,2026-10-18,28.24
OTG-LOT-00413,OTK-DEMO-SOU-002,LA DC,720,2026-03-29,2027-03-29,31.8
OTG-LOT-00414,OTK-DEMO-SOU-002,Dallas DC,360,2026-01-31,2027-01-31,19.47
OTG-LOT-00415,OTK-DEMO-SOU-002,NJ DC,144,2025-11-21,2026-11-21,27.27
OTG-LOT-00416,OTK-DEMO-SOU-003,Dallas DC,480,2026-04-16,2027-04-16,34.34
OTG-LOT-00417,OTK-DEMO-SOU-003,Seattle DC,240,2025-10-20,2026-10-20,21.13
OTG-LOT-00418,OTK-DEMO-SOU-003,Seattle DC,960,2026-01-17,2027-01-17,33.88
OTG-LOT-00419,OTK-DEMO-SOU-003,LA DC,240,2025-10-28,2026-10-28,33.66
OTG-LOT-00420,OTK-DEMO-SOU-003,NJ DC,720,2026-02-02,2027-02-02,26.64
OTG-LOT-00421,OTK-DEMO-SOU-004,Dallas DC,360,2026-01-30,2027-01-30,19.81
OTG-LOT-00422,OTK-DEMO-SOU-004,Seattle DC,240,2026-03-17,2027-03-17,34.15
OTG-LOT-00423,OTK-DEMO-SOU-004,Seattle DC,960,2025-07-03,2026-07-03,31.69
OTG-LOT-00424,OTK-DEMO-SOU-004,Dallas DC,144,2025-09-19,2026-09-19,34.75
OTG-LOT-00425,OTK-DEMO-SOU-004,NJ DC,240,2026-01-24,2027-01-24,23.42
OTG-LOT-00426,OTK-DEMO-SOU-005,LA DC,960,2025-12-06,2026-12-06,31.52
OTG-LOT-00427,OTK-DEMO-SOU-005,NJ DC,240,2026-03-06,2027-03-06,35.56
OTG-LOT-00428,OTK-DEMO-SOU-005,NJ DC,960,2025-12-29,2026-12-29,28.48
OTG-LOT-00429,OTK-DEMO-SOU-005,NJ DC,480,2025-07-24,2026-07-24,20.5
OTG-LOT-00430,OTK-DEMO-SOU-005,Dallas DC,360,2025-12-16,2026-12-16,21.55
OTG-LOT-00431,OTK-DEMO-SOU-006,LA DC,360,2025-12-15,2026-08-12,30.68
OTG-LOT-00432,OTK-DEMO-SOU-006,LA DC,240,2026-04-25,2026-12-21,34.58
OTG-LOT-00433,OTK-DEMO-SOU-006,Dallas DC,240,2026-03-28,2026-11-23,19.94
OTG-LOT-00434,OTK-DEMO-SOU-006,LA DC,360,2026-03-14,2026-11-09,25.9
OTG-LOT-00435,OTK-DEMO-SOU-006,Dallas DC,240,2026-02-14,2026-10-12,25.52
OTG-LOT-00436,OTK-DEMO-SOU-007,Dallas DC,144,2026-05-05,2026-12-31,26.59
OTG-LOT-00437,OTK-DEMO-SOU-007,Dallas DC,960,2025-11-08,2026-07-06,24.48
OTG-LOT-00438,OTK-DEMO-SOU-007,LA DC,960,2026-02-06,2026-10-04,34.76
OTG-LOT-00439,OTK-DEMO-SOU-007,NJ DC,720,2026-04-17,2026-12-13,26.36
OTG-LOT-00440,OTK-DEMO-SOU-007,Dallas DC,144,2026-03-26,2026-11-21,26.12
OTG-LOT-00441,OTK-DEMO-SOU-008,LA DC,720,2026-04-13,2026-12-09,19.49
OTG-LOT-00442,OTK-DEMO-SOU-008,Dallas DC,960,2026-03-29,2026-11-24,25.72
OTG-LOT-00443,OTK-DEMO-SOU-008,Dallas DC,720,2026-04-19,2026-12-15,26.24
OTG-LOT-00444,OTK-DEMO-SOU-008,Dallas DC,144,2026-05-13,2027-01-08,29.38
OTG-LOT-00445,OTK-DEMO-SOU-008,LA DC,720,2025-12-18,2026-08-15,35.57
OTG-LOT-00446,OTK-DEMO-SOU-009,LA DC,720,2026-03-07,2026-11-02,19.14
OTG-LOT-00447,OTK-DEMO-SOU-009,Dallas DC,480,2026-02-28,2026-10-26,35.51
OTG-LOT-00448,OTK-DEMO-SOU-009,Seattle DC,960,2026-04-22,2026-12-18,21.47
OTG-LOT-00449,OTK-DEMO-SOU-009,Seattle DC,960,2026-03-16,2026-11-11,25.59
OTG-LOT-00450,OTK-DEMO-SOU-009,NJ DC,480,2026-02-17,2026-10-15,35.38
OTG-LOT-00451,OTK-DEMO-SOU-010,Dallas DC,480,2026-04-04,2026-11-30,21.79
OTG-LOT-00452,OTK-DEMO-SOU-010,Seattle DC,240,2026-02-27,2026-10-25,20.42
OTG-LOT-00453,OTK-DEMO-SOU-010,Dallas DC,240,2026-04-19,2026-12-15,22.08
OTG-LOT-00454,OTK-DEMO-SOU-010,NJ DC,960,2026-02-15,2026-10-13,19.18
OTG-LOT-00455,OTK-DEMO-SOU-010,LA DC,480,2026-05-12,2027-01-07,26.64
OTG-LOT-00456,OTK-DEMO-FRZ-001,Seattle DC,720,2025-06-26,2026-12-18,34.98
OTG-LOT-00457,OTK-DEMO-FRZ-001,Seattle DC,720,2025-07-03,2026-12-25,53.07
OTG-LOT-00458,OTK-DEMO-FRZ-001,LA DC,720,2025-07-11,2027-01-02,48.51
OTG-LOT-00459,OTK-DEMO-FRZ-001,Dallas DC,360,2026-01-06,2027-06-30,57.08
OTG-LOT-00460,OTK-DEMO-FRZ-001,Seattle DC,240,2025-02-11,2026-08-05,29.48
OTG-LOT-00461,OTK-DEMO-FRZ-002,LA DC,960,2025-10-09,2027-04-02,38.07
OTG-LOT-00462,OTK-DEMO-FRZ-002,NJ DC,144,2025-07-06,2026-12-28,55.46
OTG-LOT-00463,OTK-DEMO-FRZ-002,LA DC,240,2025-07-09,2026-12-31,30.27
OTG-LOT-00464,OTK-DEMO-FRZ-002,NJ DC,240,2025-07-07,2026-12-29,57.43
OTG-LOT-00465,OTK-DEMO-FRZ-002,Seattle DC,480,2025-07-18,2027-01-09,52.92
OTG-LOT-00466,OTK-DEMO-FRZ-003,Dallas DC,720,2025-02-20,2026-08-14,62.85
OTG-LOT-00467,OTK-DEMO-FRZ-003,LA DC,720,2026-02-28,2027-08-22,41.99
OTG-LOT-00468,OTK-DEMO-FRZ-003,NJ DC,360,2025-08-31,2027-02-22,32.84
OTG-LOT-00469,OTK-DEMO-FRZ-003,Dallas DC,960,2025-02-20,2026-08-14,57.65
OTG-LOT-00470,OTK-DEMO-FRZ-003,Seattle DC,240,2026-01-14,2027-07-08,49.54
OTG-LOT-00471,OTK-DEMO-FRZ-004,NJ DC,144,2026-02-09,2027-08-03,44.52
OTG-LOT-00472,OTK-DEMO-FRZ-004,NJ DC,360,2025-08-13,2027-02-04,59.21
OTG-LOT-00473,OTK-DEMO-FRZ-004,LA DC,240,2025-10-24,2027-04-17,60.83
OTG-LOT-00474,OTK-DEMO-FRZ-004,NJ DC,720,2026-03-17,2027-09-08,57.97
OTG-LOT-00475,OTK-DEMO-FRZ-004,LA DC,144,2025-03-18,2026-09-09,39.79
OTG-LOT-00476,OTK-DEMO-FRZ-005,Seattle DC,960,2026-01-26,2027-07-20,44.35
OTG-LOT-00477,OTK-DEMO-FRZ-005,Seattle DC,144,2025-07-24,2027-01-15,55.53
OTG-LOT-00478,OTK-DEMO-FRZ-005,Seattle DC,144,2025-08-07,2027-01-29,43.92
OTG-LOT-00479,OTK-DEMO-FRZ-005,Seattle DC,144,2026-02-18,2027-08-12,41.09
OTG-LOT-00480,OTK-DEMO-FRZ-005,Dallas DC,480,2026-01-29,2027-07-23,40.19
OTG-LOT-00481,OTK-DEMO-FRZ-006,NJ DC,960,2025-01-13,2026-07-07,38.87
OTG-LOT-00482,OTK-DEMO-FRZ-006,Dallas DC,240,2026-03-12,2027-09-03,36.03
OTG-LOT-00483,OTK-DEMO-FRZ-006,Seattle DC,720,2026-01-11,2027-07-05,35.21
OTG-LOT-00484,OTK-DEMO-FRZ-006,Seattle DC,144,2026-01-21,2027-07-15,49.47
OTG-LOT-00485,OTK-DEMO-FRZ-006,LA DC,960,2026-02-26,2027-08-20,43.07
OTG-LOT-00486,OTK-DEMO-FRZ-007,NJ DC,144,2026-05-14,2027-11-05,45.0
OTG-LOT-00487,OTK-DEMO-FRZ-007,Dallas DC,480,2025-08-06,2027-01-28,58.78
OTG-LOT-00488,OTK-DEMO-FRZ-007,NJ DC,144,2025-06-26,2026-12-18,34.01
OTG-LOT-00489,OTK-DEMO-FRZ-007,NJ DC,960,2025-12-24,2027-06-17,63.26
OTG-LOT-00490,OTK-DEMO-FRZ-007,LA DC,720,2025-12-25,2027-06-18,31.1
OTG-LOT-00491,OTK-DEMO-FRZ-008,NJ DC,960,2025-10-24,2027-04-17,51.62
OTG-LOT-00492,OTK-DEMO-FRZ-008,NJ DC,240,2025-06-24,2026-12-16,50.04
OTG-LOT-00493,OTK-DEMO-FRZ-008,LA DC,240,2026-04-21,2027-10-13,42.14
OTG-LOT-00494,OTK-DEMO-FRZ-008,LA DC,960,2026-05-06,2027-10-28,44.34
OTG-LOT-00495,OTK-DEMO-FRZ-008,Seattle DC,240,2025-09-03,2027-02-25,42.65
OTG-LOT-00496,OTK-DEMO-SNK-001,LA DC,96,2026-03-19,2027-01-13,14.02
OTG-LOT-00497,OTK-DEMO-SNK-001,Seattle DC,480,2025-12-09,2026-10-05,12.16
OTG-LOT-00498,OTK-DEMO-SNK-001,Seattle DC,48,2026-03-14,2027-01-08,16.09
OTG-LOT-00499,OTK-DEMO-SNK-001,NJ DC,480,2026-04-10,2027-02-04,17.8
OTG-LOT-00500,OTK-DEMO-SNK-001,NJ DC,480,2025-08-28,2026-06-24,17.14
OTG-LOT-00501,OTK-DEMO-SNK-002,LA DC,48,2025-10-31,2026-08-27,20.55
OTG-LOT-00502,OTK-DEMO-SNK-002,NJ DC,144,2026-01-16,2026-11-12,12.57
OTG-LOT-00503,OTK-DEMO-SNK-002,Dallas DC,240,2026-04-02,2027-01-27,15.13
OTG-LOT-00504,OTK-DEMO-SNK-002,NJ DC,48,2025-08-28,2026-06-24,18.02
OTG-LOT-00505,OTK-DEMO-SNK-002,LA DC,240,2026-01-27,2026-11-23,14.67
OTG-LOT-00506,OTK-DEMO-TEA-001,NJ DC,144,2025-07-02,2026-12-24,20.09
OTG-LOT-00507,OTK-DEMO-TEA-001,NJ DC,360,2025-08-19,2027-02-10,22.54
OTG-LOT-00508,OTK-DEMO-TEA-001,Dallas DC,480,2025-12-02,2027-05-26,23.25
OTG-LOT-00509,OTK-DEMO-TEA-001,Seattle DC,480,2026-01-07,2027-07-01,18.73
OTG-LOT-00510,OTK-DEMO-TEA-001,Seattle DC,480,2025-01-05,2026-06-29,24.52
OTG-LOT-00511,OTK-DEMO-TEA-002,Seattle DC,48,2026-04-26,2027-10-18,22.72
OTG-LOT-00512,OTK-DEMO-TEA-002,Seattle DC,144,2026-04-03,2027-09-25,24.96
OTG-LOT-00513,OTK-DEMO-TEA-002,NJ DC,480,2025-01-18,2026-07-12,23.88
OTG-LOT-00514,OTK-DEMO-TEA-002,Seattle DC,360,2026-03-20,2027-09-11,25.03
OTG-LOT-00515,OTK-DEMO-TEA-002,LA DC,96,2025-11-17,2027-05-11,23.35
OTG-LOT-00516,OTK-DEMO-TEA-003,NJ DC,480,2026-04-17,2027-10-09,15.8
OTG-LOT-00517,OTK-DEMO-TEA-003,Dallas DC,360,2026-01-28,2027-07-22,17.55
OTG-LOT-00518,OTK-DEMO-TEA-003,LA DC,144,2025-11-16,2027-05-10,26.02
OTG-LOT-00519,OTK-DEMO-TEA-003,NJ DC,240,2025-09-12,2027-03-06,16.97
OTG-LOT-00520,OTK-DEMO-TEA-003,LA DC,360,2025-07-28,2027-01-19,28.74
OTG-LOT-00521,OTK-DEMO-TEA-004,Dallas DC,240,2026-03-09,2027-08-31,27.28
OTG-LOT-00522,OTK-DEMO-TEA-004,LA DC,96,2025-08-11,2027-02-02,17.81
OTG-LOT-00523,OTK-DEMO-TEA-004,Seattle DC,360,2025-07-24,2027-01-15,13.6
OTG-LOT-00524,OTK-DEMO-TEA-004,NJ DC,96,2026-01-16,2027-07-10,26.95
OTG-LOT-00525,OTK-DEMO-TEA-004,NJ DC,144,2025-09-18,2027-03-12,26.35
OTG-LOT-00526,OTK-DEMO-TEA-005,NJ DC,144,2025-09-27,2027-03-21,14.38
OTG-LOT-00527,OTK-DEMO-TEA-005,LA DC,48,2026-01-10,2027-07-04,26.75
OTG-LOT-00528,OTK-DEMO-TEA-005,NJ DC,240,2025-03-21,2026-09-12,24.04
OTG-LOT-00529,OTK-DEMO-TEA-005,Dallas DC,480,2025-07-17,2027-01-08,25.29
OTG-LOT-00530,OTK-DEMO-TEA-005,Dallas DC,240,2025-10-03,2027-03-27,14.35
OTG-LOT-00531,OTK-DEMO-CAN-001,NJ DC,48,2026-04-02,2027-09-24,23.72
OTG-LOT-00532,OTK-DEMO-CAN-001,Seattle DC,48,2026-02-04,2027-07-29,35.26
OTG-LOT-00533,OTK-DEMO-CAN-001,NJ DC,240,2025-10-31,2027-04-24,21.96
OTG-LOT-00534,OTK-DEMO-CAN-001,Seattle DC,96,2026-05-07,2027-10-29,41.56
OTG-LOT-00535,OTK-DEMO-CAN-001,LA DC,360,2025-09-25,2027-03-19,27.54
OTG-LOT-00536,OTK-DEMO-CAN-002,NJ DC,360,2026-04-30,2027-10-22,34.59
OTG-LOT-00537,OTK-DEMO-CAN-002,Seattle DC,48,2026-03-24,2027-09-15,39.7
OTG-LOT-00538,OTK-DEMO-CAN-002,NJ DC,480,2025-06-27,2026-12-19,21.44
OTG-LOT-00539,OTK-DEMO-CAN-002,NJ DC,96,2026-01-10,2027-07-04,25.27
OTG-LOT-00540,OTK-DEMO-CAN-002,NJ DC,144,2026-04-25,2027-10-17,36.21
OTG-LOT-00541,OTK-DEMO-CAN-003,Seattle DC,240,2025-07-03,2026-12-25,31.49
OTG-LOT-00542,OTK-DEMO-CAN-003,NJ DC,48,2025-12-17,2027-06-10,39.84
OTG-LOT-00543,OTK-DEMO-CAN-003,NJ DC,360,2026-01-10,2027-07-04,34.7
OTG-LOT-00544,OTK-DEMO-CAN-003,NJ DC,480,2025-03-27,2026-09-18,43.63
OTG-LOT-00545,OTK-DEMO-CAN-003,NJ DC,48,2026-02-26,2027-08-20,35.68
OTG-LOT-00546,OTK-DEMO-SEA-001,Seattle DC,360,2026-02-06,2026-12-03,23.62
OTG-LOT-00547,OTK-DEMO-SEA-001,Seattle DC,96,2025-09-20,2026-07-17,13.0
OTG-LOT-00548,OTK-DEMO-SEA-001,Seattle DC,48,2025-10-29,2026-08-25,15.15
OTG-LOT-00549,OTK-DEMO-SEA-001,Seattle DC,96,2026-03-23,2027-01-17,15.0
OTG-LOT-00550,OTK-DEMO-SEA-001,Seattle DC,360,2026-01-22,2026-11-18,24.63
OTG-LOT-00551,OTK-DEMO-SEA-002,LA DC,144,2026-03-17,2027-01-11,14.57
